시도_명칭,구,행정동명,행정동ID_8자리,hnet_code,면적_m2,면적_km2,CCTV_수,버스정류장_수,의료기관_수,학교_수,학원_수,쓰레기통_수,건물_수,공원_수,대형점포_수,경찰관서_수,소방관서_수,지하철역_수,점포_수,범죄발생_구,소음민원_구,CCTV설치_구,녹지면적_구,학교녹지면적_구,재해위험지구_구,소음_주간_구,소음_야간_구,초미세먼지_구,CCTV_밀도,버스정류장_밀도,의료기관_밀도,학교_밀도,학원_밀도,쓰레기통_밀도,건물_밀도,공원_밀도,대형점포_밀도,경찰관서_밀도,소방관서_밀도,지하철역_밀도,점포_밀도,문화시설_수,공연시설_수,기타문화_수,도서관_수,전시시설_수,무료문화시설_수,문화시설_밀도,공연시설_밀도,기타문화_밀도,도서관_밀도,전시시설_밀도,무료문화시설_밀도,총전입,총전출,순이동,전입률_퍼센트,전출률_퍼센트,이동률_퍼센트,순이동률_퍼센트,거주안정성_점수
서울,중구,다산동,11020700,11140625,524104.960916367,0.524104960916367,119.0,8.0,38.0,72.0,14.0,8.0,1676.0,3.0,0.0,0.0,0.0,1.0,9871.0,3348,1223,2157,237726,32525,0,68.15,63.975,19.740916666666667,227.05375616352765,15.264118061413624,72.50456079171471,137.37706255272263,26.71220660747384,15.264118061413624,3197.8327338661543,5.724044273030109,0.0,0.0,0.0,1.908014757676703,18834.013673026737,1,0,0,1,0,1,1.91,0.0,0.0,1.91,0.0,1.91,1605,1818,-213,23.95,27.13,51.08,-3.18,62.2
서울,중구,약수동,11020710,11140635,486232.61962049,0.48623261962049,55.0,12.0,44.0,12.0,17.0,2.0,455.0,0.0,4.0,1.0,1.0,2.0,7762.0,3348,1223,2157,237726,32525,0,68.15,63.975,19.740916666666667,113.11458298073072,24.679545377613977,90.4916663845846,24.679545377613977,34.962689284953136,4.113257562935663,935.7660955678632,0.0,8.226515125871327,2.056628781467832,2.056628781467832,4.113257562935663,15963.552601753308,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1885,1999,-114,24.54,26.03,50.57,-1.48,65.1
서울,중구,청구동,11020720,11140645,342570.630122856,0.342570630122856,59.0,5.0,10.0,71.0,30.0,2.0,762.0,1.0,0.0,0.0,0.0,1.0,5843.0,3348,1223,2157,237726,32525,0,68.15,63.975,19.740916666666667,172.2272571318821,14.59553026541374,29.19106053082748,207.25652976887508,87.57318159248243,5.838212106165496,2224.358812449054,2.919106053082748,0.0,0.0,0.0,2.919106053082748,17056.336668162494,1,0,0,0,1,1,2.92,0.0,0.0,0.0,2.92,2.92,1350,1897,-547,26.86,37.74,64.6,-10.88,14.8
서울,중구,신당제5동,11020650,11140650,319589.914502936,0.319589914502936,54.0,8.0,27.0,48.0,6.0,0.0,981.0,4.0,2.0,1.0,0.0,1.0,8670.0,3348,1223,2157,237726,32525,0,68.15,63.975,19.740916666666667,168.96653351526183,25.03207903929805,84.48326675763091,150.1924742357883,18.774059279473537,0.0,3069.5586921939234,12.516039519649024,6.258019759824513,3.1290098799122563,0.0,3.1290098799122563,27128.51565883926,1,0,1,0,0,1,3.13,0.0,3.13,0.0,0.0,3.13,1266,1323,-57,23.42,24.47,47.89,-1.05,72.8
서울,중구,동화동,11020730,11140665,327045.385484342,0.327045385484342,43.0,4.0,12.0,24.0,16.0,2.0,465.0,2.0,2.0,0.0,0.0,1.0,6426.0,3348,1223,2157,237726,32525,0,68.15,63.975,19.740916666666667,131.4802223438151,12.230718357564196,36.692155072692586,73.38431014538517,48.92287343025678,6.115359178782097,1421.8210090668376,6.115359178782097,6.115359178782097,0.0,0.0,3.0576795893910487,19648.64904142688,1,0,0,0,1,1,3.06,0.0,0.0,0.0,3.06,3.06,1038,1123,-85,26.29,28.44,54.72,-2.15,46.4
서울,중구,황학동,11020670,11140670,328639.542313807,0.328639542313807,56.0,7.0,31.0,0.0,4.0,2.0,1381.0,1.0,5.0,0.0,0.0,0.0,16066.0,3348,1223,2157,237726,32525,0,68.15,63.975,19.740916666666667,170.39945834189197,21.299932292736496,94.32827158211876,0.0,12.171389881563712,6.085694940781856,4202.172356609872,3.042847470390928,15.21423735195464,0.0,0.0,0.0,48886.387459300655,1,0,1,0,0,0,3.04,0.0,3.04,0.0,0.0,0.0,2561,2175,386,32.5,27.6,60.09,4.9,27.9
서울,중구,중림동,11020680,11140680,484290.97281547,0.48429097281547,84.0,9.0,18.0,40.0,9.0,6.0,696.0,6.0,2.0,1.0,0.0,0.0,7803.0,3348,1223,2157,237726,32525,0,68.15,63.975,19.740916666666667,173.44944406388228,18.58386900684453,37.16773801368906,82.59497336375347,18.58386900684453,12.38924600456302,1437.1525365293105,12.38924600456302,4.129748668187673,2.0648743340938367,0.0,0.0,16112.214428934209,3,0,2,0,1,2,6.19,0.0,4.13,0.0,2.06,4.13,1734,1821,-87,29.54,31.02,60.56,-1.48,26.2
서울,용산구,후암동,11030510,11170510,865918.033989993,0.865918033989993,164.0,16.0,18.0,36.0,25.0,15.0,2297.0,2.0,1.0,1.0,1.0,0.0,9908.0,3021,3175,2897,372948,46079,0,68.1375,62.4,19.09594444444444,189.394369400436,18.47749945370107,20.787186885413703,41.57437377082741,28.871092896407923,17.32265573784475,2652.67601532196,2.309687431712634,1.154843715856317,1.154843715856317,1.154843715856317,0.0,11442.191536704388,7,1,1,2,3,4,8.08,1.15,1.15,2.31,3.46,4.62,1851,2012,-161,22.28,24.22,46.5,-1.94,77.0
서울,용산구,용산2가동,11030520,11170520,1971591.77041708,1.97159177041708,134.0,27.0,7.0,60.0,4.0,23.0,1606.0,0.0,1.0,1.0,0.0,0.0,7003.0,3021,3175,2897,372948,46079,0,68.1375,62.4,19.09594444444444,67.96538817549082,13.694518512972028,3.5504307255853407,30.432263362160064,2.0288175574773377,11.66570095549469,814.570249327151,0.0,0.5072043893693344,0.5072043893693344,0.0,0.0,3551.9523387534487,1,0,0,1,0,1,0.51,0.0,0.0,0.51,0.0,0.51,1082,1248,-166,21.85,25.21,47.06,-3.35,75.2
서울,용산구,남영동,11030530,11170530,1177788.50862617,1.17778850862617,82.0,21.0,40.0,0.0,15.0,34.0,1335.0,3.0,2.0,0.0,0.0,3.0,14351.0,3021,3175,2897,372948,46079,0,68.1375,62.4,19.09594444444444,69.6220071765251,17.83002622813448,33.961954720256145,0.0,12.735733020096056,28.86766151221773,1133.4802387885488,2.5471466040192112,1.6980977360128071,0.0,0.0,2.5471466040192112,12184.7003047599,2,0,1,0,1,1,1.7,0.0,0.85,0.0,0.85,0.85,1312,1296,16,26.16,25.84,51.99,0.32,58.8
서울,용산구,청파동,11030710,11170555,886184.482953015,0.886184482953015,216.0,24.0,22.0,108.0,14.0,13.0,3139.0,3.0,1.0,2.0,0.0,1.0,14248.0,3021,3175,2897,372948,46079,0,68.1375,62.4,19.09594444444444,243.741573176984,27.082397019664885,24.82553060135948,121.87078658849198,15.79806492813785,14.669631718985146,3542.1518435303365,3.38529962745811,1.1284332091527036,2.2568664183054072,0.0,1.1284332091527036,16077.91636400772,5,1,0,1,3,3,5.64,1.13,0.0,1.13,3.39,3.39,2964,3153,-189,25.71,27.35,53.05,-1.64,52.2
서울,용산구,원효로제1동,11030720,11170560,589057.19086534,0.5890571908653399,92.0,23.0,21.0,29.0,21.0,23.0,1542.0,5.0,1.0,1.0,0.0,0.0,19180.0,3021,3175,2897,372948,46079,0,68.1375,62.4,19.09594444444444,156.18177899644968,39.04544474911242,35.65018868397221,49.231212944533056,35.65018868397221,39.04544474911242,2617.7424262231025,8.488140162850526,1.6976280325701052,1.6976280325701052,0.0,0.0,32560.505664694618,2,0,1,0,1,1,3.4,0.0,1.7,0.0,1.7,1.7,2911,2983,-72,31.06,31.83,62.88,-0.77,21.0
서울,용산구,원효로제2동,11030570,11170570,708974.821619523,0.708974821619523,83.0,23.0,7.0,60.0,26.0,12.0,1029.0,2.0,1.0,0.0,0.0,0.0,10421.0,3021,3175,2897,372948,46079,0,68.1375,62.4,19.09594444444444,117.07044801732413,32.44120848672837,9.873411278569504,84.62923953059574,36.67267046325816,16.92584790611915,1451.391457949717,2.820974651019858,1.410487325509929,0.0,0.0,0.0,14698.68841913897,2,1,1,0,0,1,2.82,1.41,1.41,0.0,0.0,1.41,1685,1806,-121,26.67,28.58,55.25,-1.91,44.3
서울,용산구,효창동,11030580,11170580,446206.415479531,0.446206415479531,105.0,15.0,11.0,17.0,20.0,8.0,626.0,6.0,0.0,0.0,0.0,0.0,3980.0,3021,3175,2897,372948,46079,0,68.1375,62.4,19.09594444444444,235.3171006901776,33.61672867002537,24.65226769135193,38.09895915936208,44.82230489336715,17.928921957346862,1402.938143162392,13.446691468010146,0.0,0.0,0.0,0.0,8919.638673780064,5,0,1,1,3,5,11.21,0.0,2.24,2.24,6.72,11.21,1480,1698,-218,31.47,36.1,67.57,-4.64,8.2
서울,용산구,용문동,11030590,11170590,277531.342309086,0.277531342309086,75.0,16.0,11.0,12.0,20.0,9.0,818.0,1.0,1.0,0.0,0.0,2.0,6410.0,3021,3175,2897,372948,46079,0,68.1375,62.4,19.09594444444444,270.23974797222246,57.651146234074126,39.63516303592596,43.23835967555559,72.06393279259265,32.428769756666696,2947.4148512170395,3.603196639629633,3.603196639629633,0.0,0.0,7.206393279259266,23096.490460025947,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1329,1572,-243,24.92,29.47,54.39,-4.56,47.5
서울,용산구,한강로동,11030730,11170625,2869815.51506807,2.86981551506807,166.0,41.0,86.0,36.0,11.0,67.0,2173.0,8.0,13.0,2.0,3.0,6.0,59583.0,3021,3175,2897,372948,46079,0,68.1375,62.4,19.09594444444444,57.84343945748813,14.28663263709044,29.967083092433604,12.544360364274532,3.832999000194996,23.34644845573316,757.1915297657933,2.787635636505452,4.529907909321359,0.6969089091263629,1.0453633636895443,2.0907267273790886,20761.96176623804,11,2,3,0,6,8,3.83,0.7,1.05,0.0,2.09,2.79,3337,3516,-179,29.84,31.44,61.29,-1.6,25.1
서울,용산구,이촌제1동,11030630,11170630,2872766.03880797,2.87276603880797,93.0,21.0,41.0,86.0,37.0,11.0,278.0,9.0,3.0,1.0,0.0,1.0,9341.0,3021,3175,2897,372948,46079,0,68.1375,62.4,19.09594444444444,32.37298086362423,7.310027936947407,14.271959305468746,29.93630488464176,12.87957303176448,3.829062252686737,96.77084602244662,3.132869115834603,1.044289705278201,0.348096568426067,0.0,0.348096568426067,3251.570045667892,2,0,0,0,2,2,0.7,0.0,0.0,0.0,0.7,0.7,2620,2560,60,28.68,28.02,56.7,0.66,38.6
서울,용산구,이촌제2동,11030640,11170640,1205542.78972362,1.20554278972362,48.0,8.0,3.0,0.0,9.0,5.0,241.0,1.0,0.0,0.0,1.0,0.0,3551.0,3021,3175,2897,372948,46079,0,68.1375,62.4,19.09594444444444,39.81608982208286,6.636014970347143,2.4885056138801787,0.0,7.465516841640536,4.147509356466965,199.90995098170768,0.8295018712933929,0.0,0.0,0.8295018712933929,0.0,2945.561144962838,1,0,1,0,0,1,0.83,0.0,0.83,0.0,0.0,0.83,958,1112,-154,26.97,31.31,58.28,-4.34,32.1
서울,용산구,이태원제1동,11030650,11170650,582846.405425397,0.582846405425397,102.0,15.0,17.0,12.0,5.0,63.0,1522.0,2.0,2.0,1.0,1.0,1.0,18906.0,3021,3175,2897,372948,46079,0,68.1375,62.4,19.09594444444444,175.0032239206385,25.735768223623307,29.16720398677308,20.58861457889865,8.578589407874436,108.0902265392179,2611.3226157569784,3.4314357631497745,3.4314357631497745,1.7157178815748872,1.7157178815748872,1.7157178815748872,32437.36226905481,3,1,0,0,2,1,5.15,1.72,0.0,0.0,3.43,1.72,1013,1006,7,32.75,32.53,65.28,0.23,13.8
서울,용산구,이태원제2동,11030660,11170660,874189.331676891,0.874189331676891,119.0,21.0,11.0,29.0,4.0,9.0,1694.0,3.0,1.0,0.0,0.0,1.0,9981.0,3021,3175,2897,372948,46079,0,68.1375,62.4,19.09594444444444,136.12611786480093,24.0222560937884,12.583086525317732,33.17359174856493,4.5756678273882665,10.2952526116236,1937.7953248989304,3.4317508705412,1.1439169568470666,0.0,0.0,1.1439169568470666,11417.43514629057,1,0,0,0,1,1,1.14,0.0,0.0,0.0,1.14,1.14,1315,1301,14,28.15,27.85,55.99,0.3,43.1
