customer_id,건물유형,거래형태,금액,건축면적,층수,준공년도,녹지,안전,교통,상권,의료,교육,문화
C087,빌라,전세,17000,17,지상층,최근 5년,4,2,4,2,4,4,3
C088,오피스텔,월세,95,20,지상층,최근 15년,3,3,4,4,3,5,4
C089,오피스텔,전세,27500,14,지상층,최근 5년,5,4,2,3,1,1,5
C090,아파트,전세,60000,26,지상층,최근 5년,3,2,5,4,4,2,3
C091,아파트,전세,60000,28,옥탑,최근 10년,4,2,1,3,4,3,4
C092,오피스텔,전세,21000,19,지상층,최근 10년,4,3,3,3,2,5,3
C093,오피스텔,월세,62,15,지상층,최근 5년,4,3,2,3,4,4,5
C094,빌라,전세,34500,22,지상층,25년~,3,4,5,3,3,2,2
C095,아파트,월세,196,23,지상층,최근 5년,3,3,2,4,3,4,3
C096,오피스텔,전세,12000,19,지상층,25년~,2,3,2,4,3,3,2
C097,원룸,매매,32500,5,지상층,최근 5년,3,4,2,4,2,5,4
C098,아파트,월세,67,24,지상층,최근 15년,2,2,2,4,3,2,4
C099,아파트,전세,66000,19,지상층,최근 15년,4,3,3,3,3,4,3
C100,오피스텔,월세,75,10,옥탑,최근 15년,1,3,3,1,3,5,3
